Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809699.9853826;3.773151;-3.62822413;3.85234284;2008.41089;{'X': 56.8586731, 'Y': -1.33269417, 'Z': 160.867859};{'X': 359.9707, 'Y': 94.42006, 'Z': -0.00181777019};100;0;20;1
1731809700.00096;3.84678817;-3.6207087;3.919965;2008.486;{'X': 56.93513, 'Y': -1.33266068, 'Z': 160.859283};{'X': 359.9705, 'Y': 94.48673, 'Z': -0.00185195974};100;0;5;1
1731809700.0185971;3.92069435;-3.6133008;3.98162556;2008.5625;{'X': 57.0130844, 'Y': -1.33262658, 'Z': 160.850784};{'X': 359.970276, 'Y': 94.54744, 'Z': -0.00182301039};100;0;4;1
1731809700.0342207;3.994601;-3.605985;4.03716;2008.64063;{'X': 57.09253, 'Y': -1.33259189, 'Z': 160.842361};{'X': 359.970062, 'Y': 94.60203, 'Z': -0.00177082687};100;0;4;1
1731809700.0508559;4.068521;-3.598685;4.088399;2008.72009;{'X': 57.1734619, 'Y': -1.33255649, 'Z': 160.833939};{'X': 359.969849, 'Y': 94.6521149, 'Z': -0.00172188343};100;0;6;1
1731809700.0674756;4.068521;-3.598685;4.089884;2008.80115;{'X': 57.1734619, 'Y': -1.33255649, 'Z': 160.833939};{'X': 359.969849, 'Y': 94.6521149, 'Z': -0.00172188343};100;0;6;1
1731809700.0845609;4.142372;-3.591203;4.139903;2008.80115;{'X': 57.25586, 'Y': -1.33252048, 'Z': 160.825317};{'X': 359.9696, 'Y': 94.70241, 'Z': -0.00172196014};100;0;19;1
1731809700.102126;4.21405458;-3.58282137;4.2077055;2008.88367;{'X': 57.3396, 'Y': -1.33248389, 'Z': 160.815765};{'X': 359.9694, 'Y': 94.76922, 'Z': -0.00190655375};100;0;6;1
1731809700.1177;4.287748;-3.57437968;4.27273941;2008.96753;{'X': 57.4248123, 'Y': -1.33244658, 'Z': 160.806137};{'X': 359.969147, 'Y': 94.8331, 'Z': -0.00199181749};100;0;1;1
1731809700.13678;4.36122561;-3.5662744;4.32617331;2009.05286;{'X': 57.51154, 'Y': -1.33240867, 'Z': 160.796829};{'X': 359.9689, 'Y': 94.8852844, 'Z': -0.00195207214};100;0;2;1
1731809700.1508653;4.43499;-3.558307;4.372869;2009.13965;{'X': 57.599762, 'Y': -1.33237016, 'Z': 160.787628};{'X': 359.968658, 'Y': 94.93067, 'Z': -0.00189269637};100;0;5;1
1731809700.1685596;4.43499;-3.558307;4.37443638;2009.228;{'X': 57.599762, 'Y': -1.33237016, 'Z': 160.787628};{'X': 359.968658, 'Y': 94.93067, 'Z': -0.00189269637};100;0;5;1
1731809700.1846774;4.508779;-3.550127;4.41987038;2009.228;{'X': 57.6894455, 'Y': -1.33233106, 'Z': 160.778214};{'X': 359.9684, 'Y': 94.9763, 'Z': -0.001888114};100;0;18;1
1731809700.2023084;4.58040667;-3.54104781;4.483667;2009.31787;{'X': 57.7804642, 'Y': -1.33229136, 'Z': 160.767853};{'X': 359.96814, 'Y': 95.03883, 'Z': -0.00206661969};100;0;5;1
1731809700.2173934;4.654002;-3.531878;4.5446744;2009.40894;{'X': 57.8729553, 'Y': -1.332251, 'Z': 160.7574};{'X': 359.9679, 'Y': 95.0984955, 'Z': -0.00214976049};100;0;2;1
1731809700.2364032;4.72766;-3.52287674;4.59789371;2009.50159;{'X': 57.9669456, 'Y': -1.33221, 'Z': 160.747086};{'X': 359.967621, 'Y': 95.15033, 'Z': -0.00214065425};100;0;1;1
1731809700.2510962;4.80128956;-3.51404428;4.643297;2009.5957;{'X': 58.06243, 'Y': -1.33216822, 'Z': 160.736923};{'X': 359.967377, 'Y': 95.1942139, 'Z': -0.00208350318};100;0;3;1
1731809700.2672598;4.80128956;-3.51404428;4.64498425;2009.69128;{'X': 58.06243, 'Y': -1.33216822, 'Z': 160.736923};{'X': 359.967377, 'Y': 95.1942139, 'Z': -0.00208350318};100;0;4;1
1731809700.2843678;4.87503;-3.505045;4.68809462;2009.69128;{'X': 58.15938, 'Y': -1.33212578, 'Z': 160.726578};{'X': 359.9671, 'Y': 95.2374954, 'Z': -0.00206871727};100;0;17;1
1731809700.3011858;4.946761;-3.49513125;4.74924469;2009.78845;{'X': 58.25767, 'Y': -1.33208287, 'Z': 160.715286};{'X': 359.966827, 'Y': 95.29722, 'Z': -0.002238543};100;0;5;1
1731809700.3193161;5.020265;-3.48508143;4.80904961;2009.88684;{'X': 58.35742, 'Y': -1.33203936, 'Z': 160.703842};{'X': 359.966553, 'Y': 95.35542, 'Z': -0.002318563};100;0;1;1
1731809700.3343642;5.1328454;-3.47526932;4.856558;2009.98669;{'X': 58.45945, 'Y': -1.33079243, 'Z': 160.692581};{'X': 359.990875, 'Y': 95.40359, 'Z': -0.002655946};100;0;0;1
1731809700.351204;5.140159;-3.46577;4.89533;2010.08887;{'X': 58.5616646, 'Y': -1.33030128, 'Z': 160.681625};{'X': 359.988556, 'Y': 95.44048, 'Z': -0.00247153873};100;0;3;1
1731809700.367615;5.140159;-3.46577;4.89717;2010.19116;{'X': 58.5616646, 'Y': -1.33030128, 'Z': 160.681625};{'X': 359.988556, 'Y': 95.44048, 'Z': -0.00247153873};100;0;3;1
1731809700.3881526;5.29180336;-3.45592856;4.935624;2010.19116;{'X': 58.6668968, 'Y': -1.33007336, 'Z': 160.670319};{'X': 359.982361, 'Y': 95.47855, 'Z': -0.002415205};100;0;16;1
1731809700.4017682;5.21592855;-3.445595;4.989826;2010.29663;{'X': 58.770546, 'Y': -1.32996738, 'Z': 160.658524};{'X': 359.976929, 'Y': 95.53057, 'Z': -0.00277256244};100;0;10;1
1731809700.4188716;5.40592;-3.43420887;5.05880833;2010.40039;{'X': 58.8778954, 'Y': -1.32992411, 'Z': 160.645645};{'X': 359.97348, 'Y': 95.5977249, 'Z': -0.003217374};100;0;10;1
1731809700.4339259;5.444085;-3.42233443;5.130837;2010.50793;{'X': 58.98595, 'Y': -1.32992172, 'Z': 160.632248};{'X': 359.971344, 'Y': 95.6679153, 'Z': -0.00355792488};100;0;0;1
1731809700.4508955;5.57577372;-3.41056752;5.197764;2010.61609;{'X': 59.09667, 'Y': -1.32994151, 'Z': 160.618942};{'X': 359.9703, 'Y': 95.7330551, 'Z': -0.003608325};100;0;-4;1
1731809700.467495;5.57577372;-3.41056752;5.19976139;2010.727;{'X': 59.09667, 'Y': -1.32994151, 'Z': 160.618942};{'X': 359.9703, 'Y': 95.7330551, 'Z': -0.003608325};100;0;-2;1
1731809700.4842708;5.53849745;-3.39948678;5.24022627;2010.727;{'X': 59.20672, 'Y': -1.32997394, 'Z': 160.606323};{'X': 359.969818, 'Y': 95.77363, 'Z': -0.00343599031};100;0;15;1
1731809700.50032;5.73075151;-3.387691;5.292465;2010.83716;{'X': 59.3205452, 'Y': -1.3300072, 'Z': 160.592926};{'X': 359.969971, 'Y': 95.82407, 'Z': -0.00343662384};100;0;2;1
1731809700.5179238;5.6739645;-3.37613988;5.35123062;2010.95117;{'X': 59.43326, 'Y': -1.33003974, 'Z': 160.5798};{'X': 359.970184, 'Y': 95.88101, 'Z': -0.003383458};100;0;0;1
1731809700.5344892;5.86461926;-3.364545;5.39927864;2011.06409;{'X': 59.5498047, 'Y': -1.33006358, 'Z': 160.566574};{'X': 359.970764, 'Y': 95.92725, 'Z': -0.00325814984};100;0;-3;1
1731809700.551061;5.851521;-3.35345459;5.4091053;2011.18079;{'X': 59.66614, 'Y': -1.33008075, 'Z': 160.553848};{'X': 359.9712, 'Y': 95.93504, 'Z': -0.00304818642};100;0;0;1
1731809700.5691192;5.851521;-3.35345459;5.41117;2011.29724;{'X': 59.66614, 'Y': -1.33008075, 'Z': 160.553848};{'X': 359.9712, 'Y': 95.93504, 'Z': -0.00304818642};100;0;7;1
1731809700.5842242;5.99789238;-3.34146667;5.45028543;2011.29724;{'X': 59.78532, 'Y': -1.330087, 'Z': 160.540192};{'X': 359.971771, 'Y': 95.9743, 'Z': -0.003137223};100;0;14;1
1731809700.6033006;6.02714634;-3.32826;5.51586962;2011.41663;{'X': 59.90494, 'Y': -1.33008456, 'Z': 160.525314};{'X': 359.972168, 'Y': 96.03801, 'Z': -0.00352817075};100;0;0;1
1731809700.6173809;6.16077757;-3.31464386;5.582125;2011.53638;{'X': 60.0272, 'Y': -1.33007169, 'Z': 160.509979};{'X': 359.972626, 'Y': 96.10232, 'Z': -0.0037676082};100;0;-6;1
1731809700.6344378;6.134412;-3.30114222;5.633673;2011.65894;{'X': 60.1490135, 'Y': -1.33005142, 'Z': 160.495361};{'X': 359.972839, 'Y': 96.151886, 'Z': -0.003677121};100;0;-5;1
1731809700.6515608;6.319805;-3.28802776;5.66832066;2011.79993;{'X': 60.2746124, 'Y': -1.3300209, 'Z': 160.4812};{'X': 359.9732, 'Y': 96.17842, 'Z': -0.00335646071};100;0;-2;1
1731809700.6671245;6.319805;-3.28802776;5.676889;2011.92554;{'X': 60.2746124, 'Y': -1.3300209, 'Z': 160.4812};{'X': 359.9732, 'Y': 96.17842, 'Z': -0.00335646071};100;0;6;1
1731809700.6876955;6.255043;-3.27465487;5.70890665;2011.92554;{'X': 60.39888, 'Y': -1.32998574, 'Z': 160.4668};{'X': 359.973236, 'Y': 96.21054, 'Z': -0.0033031418};100;0;11;1
1731809700.7012804;6.444344;-3.25980425;5.77271652;2012.04993;{'X': 60.526783, 'Y': -1.32994235, 'Z': 160.4509};{'X': 359.97348, 'Y': 96.26604, 'Z': -0.0035913894};100;0;0;1
1731809700.717387;6.445296;-3.24503088;5.83314371;2012.178;{'X': 60.6547127, 'Y': -1.32989526, 'Z': 160.435059};{'X': 359.9735, 'Y': 96.31784, 'Z': -0.00370619679};100;0;-6;1
1731809700.7342415;6.606808;-3.230884;5.8692894;2012.306;{'X': 60.78597, 'Y': -1.32984233, 'Z': 160.419815};{'X': 359.973633, 'Y': 96.345314, 'Z': -0.00347619364};100;0;-7;1
1731809700.7536263;6.55691242;-3.21757627;5.88842773;2012.43738;{'X': 60.9163132, 'Y': -1.32978761, 'Z': 160.405426};{'X': 359.9735, 'Y': 96.35542, 'Z': -0.00314609916};100;0;-1;1
1731809700.7671943;6.55691242;-3.21757627;5.89737558;2012.56787;{'X': 60.9163132, 'Y': -1.32978761, 'Z': 160.405426};{'X': 359.9735, 'Y': 96.35542, 'Z': -0.00314609916};100;0;1;1
1731809700.7861176;6.748942;-3.2037673;5.908533;2012.56787;{'X': 61.05046, 'Y': -1.32972717, 'Z': 160.390488};{'X': 359.9736, 'Y': 96.36661, 'Z': -0.00305320462};100;0;10;1
1731809700.8012505;6.714438;-3.18915057;5.94494724;2012.70215;{'X': 61.1838264, 'Y': -1.32966471, 'Z': 160.374771};{'X': 359.97345, 'Y': 96.39382, 'Z': -0.00339322886};100;0;2;1
1731809700.8172553;6.89726543;-3.17407823;5.98284435;2012.83557;{'X': 61.320816, 'Y': -1.32959569, 'Z': 160.358551};{'X': 359.9734, 'Y': 96.42253, 'Z': -0.00365872984};100;0;-2;1
1731809700.8344314;6.857152;-3.15937257;6.013239;2012.97266;{'X': 61.4570427, 'Y': -1.32952476, 'Z': 160.342712};{'X': 359.9731, 'Y': 96.44354, 'Z': -0.00371640129};100;0;-4;1
1731809700.851022;7.04191;-3.14482117;6.030362;2013.109;{'X': 61.597, 'Y': -1.32944846, 'Z': 160.326981};{'X': 359.972961, 'Y': 96.4511948, 'Z': -0.0036051455};100;0;-1;1
1731809700.8856761;6.70190668;-3.13093948;6.047923;2013.24915;{'X': 61.7301979, 'Y': -1.32937515, 'Z': 160.312};{'X': 359.972656, 'Y': 96.45905, 'Z': -0.00356103};100;0;0;2
1731809700.9018235;6.78207254;-3.11689115;6.05793047;2013.38245;{'X': 61.8649864, 'Y': -1.32929933, 'Z': 160.296814};{'X': 359.972382, 'Y': 96.45977, 'Z': -0.00355350715};100;0;5;2
1731809700.919264;6.741713;-3.10247755;6.07438;2013.51733;{'X': 61.9989243, 'Y': -1.32922339, 'Z': 160.281281};{'X': 359.972, 'Y': 96.46687, 'Z': -0.00368516217};100;0;6;2
1731809700.9388297;6.881567;-3.08718133;6.100722;2013.65137;{'X': 62.13557, 'Y': -1.32914484, 'Z': 160.264847};{'X': 359.971771, 'Y': 96.48386, 'Z': -0.00392813561};100;0;0;2
1731809700.955403;6.77981043;-3.072278;6.121221;2013.78809;{'X': 62.27021, 'Y': -1.32906806, 'Z': 160.248779};{'X': 359.9713, 'Y': 96.49483, 'Z': -0.003996821};100;0;-2;2
1731809700.9800096;6.77981043;-3.072278;6.129543;0.00550877;{'X': 62.27021, 'Y': -1.32906806, 'Z': 160.248779};{'X': 359.9713, 'Y': 96.49483, 'Z': -0.003996821};100;0;-1;2
1731809704.851077;19.7437363;4.83090067;11.5693474;50.6765671;{'X': 113.677734, 'Y': -1.27570367, 'Z': 154.6322};{'X': 359.684631, 'Y': 95.76594, 'Z': 359.9546};100;0;9;3
1731809704.8706188;19.7437363;4.83090067;11.459425;51.1107178;{'X': 113.677734, 'Y': -1.27570367, 'Z': 154.6322};{'X': 359.684631, 'Y': 95.76594, 'Z': 359.9546};100;0;-100;3
1731809704.8846889;19.8177738;4.908873;11.4458036;51.1107178;{'X': 114.072, 'Y': -1.27344573, 'Z': 154.591568};{'X': 359.6818, 'Y': 95.7522354, 'Z': 359.954559};100;0;-62;3
1731809704.901782;19.8901768;4.98614;11.2903042;51.4993324;{'X': 114.467804, 'Y': -1.27121329, 'Z': 154.551788};{'X': 359.679626, 'Y': 95.71644, 'Z': 359.9551};100;0;-100;3
1731809704.9182928;19.9571114;5.06172132;11.0903816;51.88956;{'X': 114.865135, 'Y': -1.26900327, 'Z': 154.51384};{'X': 359.6778, 'Y': 95.63671, 'Z': 359.9564};100;0;-88;3
1731809704.9344156;20.01569;5.134819;10.8293467;52.2814827;{'X': 115.263885, 'Y': -1.26683462, 'Z': 154.478531};{'X': 359.677429, 'Y': 95.4964447, 'Z': 359.960144};100;0;-84;3
1731809704.9530506;20.06643;5.202667;10.5014238;52.67508;{'X': 115.6639, 'Y': -1.2647754, 'Z': 154.4462};{'X': 359.683228, 'Y': 95.2899246, 'Z': 359.9642};100;0;100;3
1731809704.967601;20.06643;5.202667;10.34275;53.123188;{'X': 115.6639, 'Y': -1.2647754, 'Z': 154.4462};{'X': 359.683228, 'Y': 95.2899246, 'Z': 359.9642};100;0;-16;3
1731809704.984655;20.13179;5.267564;10.1055975;53.123188;{'X': 116.065346, 'Y': -1.26282978, 'Z': 154.415314};{'X': 359.693085, 'Y': 95.05295, 'Z': 359.967224};100;0;-11;3
1731809705.001249;20.2045116;5.33183;9.701075;53.5205574;{'X': 116.468307, 'Y': -1.26097465, 'Z': 154.385208};{'X': 359.70517, 'Y': 94.80223, 'Z': 359.9693};100;0;-30;3
1731809705.020374;20.27299;5.394223;9.259455;53.9195023;{'X': 116.87278, 'Y': -1.25919449, 'Z': 154.356979};{'X': 359.7189, 'Y': 94.51499, 'Z': 359.972229};100;0;1;3
1731809705.0342362;20.3451252;5.45198965;8.78284;54.37416;{'X': 117.278755, 'Y': -1.25763392, 'Z': 154.329575};{'X': 359.736725, 'Y': 94.21726, 'Z': 359.978027};100;0;13;3
1731809705.0533097;20.42079;5.50983858;8.309668;54.77694;{'X': 117.686249, 'Y': -1.25629544, 'Z': 154.3022};{'X': 359.757019, 'Y': 93.9294357, 'Z': 359.981262};0;0;19;3
1731809705.0675263;19.4483719;5.50983858;8.124099;55.18124;{'X': 117.686249, 'Y': -1.25629544, 'Z': 154.3022};{'X': 359.757019, 'Y': 93.9294357, 'Z': 359.981262};0;0;20;3
1731809705.0846066;19.5461369;5.56685066;7.89214945;55.18124;{'X': 118.076172, 'Y': -1.25515521, 'Z': 154.274292};{'X': 359.779877, 'Y': 93.6980438, 'Z': 359.982239};0;0;-100;3
1731809705.1012118;19.5900631;5.620491;7.479239;55.624588;{'X': 118.466942, 'Y': -1.2541126, 'Z': 154.245911};{'X': 359.8039, 'Y': 93.4916, 'Z': 359.983246};0;0;-63;3
1731809705.1178102;19.621664;5.67369747;7.068523;56.0127;{'X': 118.858383, 'Y': -1.25325251, 'Z': 154.218018};{'X': 359.8313, 'Y': 93.28755, 'Z': 359.9863};0;0;-24;3
1731809705.137568;19.6432686;5.724074;6.63651943;56.4015045;{'X': 119.250359, 'Y': -1.25266922, 'Z': 154.19162};{'X': 359.854858, 'Y': 93.06246, 'Z': 359.990448};100;0;-26;3
1731809705.1511173;19.6570129;5.769107;6.11769724;56.8532829;{'X': 119.642769, 'Y': -1.25223434, 'Z': 154.1677};{'X': 359.87738, 'Y': 92.79577, 'Z': 359.9934};100;0;-47;3
1731809705.1676724;19.6570129;5.769107;5.8805;57.2438278;{'X': 119.642769, 'Y': -1.25223434, 'Z': 154.1677};{'X': 359.87738, 'Y': 92.79577, 'Z': 359.9934};100;0;-47;3
1731809705.1852484;19.6888981;5.81080675;5.554779;57.2438278;{'X': 120.036011, 'Y': -1.25190783, 'Z': 154.147156};{'X': 359.901672, 'Y': 92.47046, 'Z': -0.00236530323};100;0;-15;3
1731809705.2034395;19.73194;5.846029;4.941535;57.6353874;{'X': 120.430267, 'Y': -1.25171924, 'Z': 154.129761};{'X': 359.929321, 'Y': 92.09546, 'Z': 0.000500175};100;0;-31;3
1731809705.2174613;19.7765465;5.876506;4.203468;58.0995979;{'X': 120.825546, 'Y': -1.25172675, 'Z': 154.115738};{'X': 359.95343, 'Y': 91.66656, 'Z': 0.00498541771};100;0;24;3
1731809705.2362378;19.83189;5.903261;3.46548867;58.4939423;{'X': 121.222023, 'Y': -1.25191987, 'Z': 154.104431};{'X': 359.973053, 'Y': 91.2023, 'Z': 0.008216057};100;0;60;3
1731809705.2513776;19.9026279;5.923706;2.64752364;58.9730339;{'X': 121.619965, 'Y': -1.25222075, 'Z': 154.09494};{'X': 359.993561, 'Y': 90.7284241, 'Z': 0.009590459};100;0;56;3
1731809705.2689726;19.9026279;5.923706;2.33145761;59.3705673;{'X': 121.619965, 'Y': -1.25222075, 'Z': 154.09494};{'X': 359.993561, 'Y': 90.7284241, 'Z': 0.009590459};100;0;76;3
1731809705.2845454;19.9832172;5.9441185;1.890723;59.3705673;{'X': 122.019516, 'Y': -1.252571, 'Z': 154.08551};{'X': 0.0153492326, 'Y': 90.2875748, 'Z': 0.009429849};0;0;-2;3
1731809705.3011959;19.1391125;5.95964432;1.15555215;59.76971;{'X': 122.402206, 'Y': -1.25299883, 'Z': 154.077209};{'X': 0.0334811471, 'Y': 89.86925, 'Z': 0.009667184};0;0;7;3
1731809705.317445;19.1869469;5.973;0.60522604;60.23857;{'X': 122.785851, 'Y': -1.25350809, 'Z': 154.068832};{'X': 0.0460956432, 'Y': 89.48849, 'Z': 0.008967088};0;0;67;3
1731809705.3341727;19.2214642;5.98721027;0.2661444;60.6220741;{'X': 123.170166, 'Y': -1.25401032, 'Z': 154.0596};{'X': 0.05735508, 'Y': 89.16403, 'Z': 0.00767194759};0;0;41;3
1731809705.3507445;19.244751;6.003071;-0.0656106;61.00624;{'X': 123.554909, 'Y': -1.25442326, 'Z': 154.048737};{'X': 0.0668093041, 'Y': 88.91302, 'Z': 0.00563076744};0;0;-3;3
1731809705.3674006;19.244751;6.003071;-0.0713262558;61.3908119;{'X': 123.554909, 'Y': -1.25442326, 'Z': 154.048737};{'X': 0.0668093041, 'Y': 88.91302, 'Z': 0.00563076744};100;0;-1;3
1731809705.386493;19.2702923;6.018599;-0.2661444;61.3908119;{'X': 123.940178, 'Y': -1.25481975, 'Z': 154.038391};{'X': 0.06776896, 'Y': 88.68344, 'Z': 0.004816757};100;0;-58;3
1731809705.4025626;19.33004;6.035713;-0.5051297;61.7304649;{'X': 124.326675, 'Y': -1.255148, 'Z': 154.029617};{'X': 0.06514173, 'Y': 88.4563446, 'Z': 0.004479473};100;0;-30;3
